,bayesian_approach_confidence,chi_square_H0,chi_square_p_value,day,metrics,p_control,p_validation,rfm,t_test_H0,t_test_left_tail,t_test_p_value,t_test_right_tail,win_ratio
902,0.7301587301587301,HO ACCEPTED!,0.6846175456985418,2019-08-06,order_count,0.0,0.014492753623188406,2_2_3,HO REJECTED!,-0.01370645312119779,0.9768087395320677,0.042691960367574604,0.7301587301587301
903,1.0,HO REJECTED!,0.9999910368100657,2019-08-06,order_count,0.0,0.07539682539682539,3_2_2,HO ACCEPTED!,0.04279739429606416,0.9718869597437598,0.10799625649758662,1.0
904,0.5555555555555556,HO ACCEPTED!,0.6965163359751579,2019-08-06,order_count,0.0,0.1,3_1_2,HO ACCEPTED!,-0.08594192641790072,0.839417905951584,0.2859419264179007,0.5555555555555556
905,1.0,HO REJECTED!,0.9986193627339028,2019-08-06,order_count,0.0,0.044642857142857144,3_3_2,HO REJECTED!,0.017597611488583638,0.9772299997090703,0.07168810279713064,1.0
906,0.9823529411764705,HO REJECTED!,0.9924916672983738,2019-08-06,order_count,0.0,0.0220125786163522,3_3_1,HO REJECTED!,0.00588591207615408,0.9859739528487221,0.03813924515655032,0.9823529411764705
907,0.5641025641025641,HO ACCEPTED!,0.6858116948938235,2019-08-06,order_count,0.0,0.014084507042253521,3_2_1,HO REJECTED!,-0.013326031497519186,0.9764588966621404,0.04149504558202623,0.5641025641025641
908,0.9681528662420382,HO REJECTED!,0.9866103310330653,2019-08-06,order_count,0.0,0.03550295857988166,3_4_1,HO REJECTED!,0.007603521427966043,0.9766605898834428,0.06340239573179728,0.9681528662420382
909,0.9956140350877193,HO REJECTED!,0.9676527851493604,2019-08-06,order_count,0.004366812227074236,0.03070175438596491,4_4_1,HO REJECTED!,0.0023693115539578855,0.9850194011009539,0.050300572763823465,0.9956140350877193
910,1.0,HO REJECTED!,1.0,2019-08-11,login_count,0.3587983427808692,0.4147677968825325,,HO REJECTED!,0.05046442570252321,0.9994702972184899,0.06147448250080342,1.0
911,1.0,HO REJECTED!,1.0,2019-08-11,login_count,0.3580669935605837,0.4182204389898513,1_1_4,HO REJECTED!,0.052828237518166996,0.9992432550612231,0.06747865334036819,1.0
912,1.0,HO REJECTED!,0.9999845816478965,2019-08-11,login_count,0.3608167485138279,0.4177014531043593,2_1_4,HO REJECTED!,0.03507051567564522,0.9978716250331618,0.0786988935054176,1.0
913,1.0,HO REJECTED!,0.9999999999999938,2019-08-11,login_count,0.36750686702213603,0.41154368854424817,2_1_3,HO REJECTED!,0.0319324881418262,0.9990865678988193,0.05614115490239807,1.0
914,0.9456681350954479,HO ACCEPTED!,0.6480638639975514,2019-08-11,login_count,0.36916548797736914,0.40822320117474303,1_1_3,HO REJECTED!,-0.012207949554158944,0.9965674260277457,0.09032337594890671,0.9456681350954479
915,0.894484412470024,HO REJECTED!,1.0,2019-08-11,login_count,0.37050359712230213,0.3882602545968883,2_1_2,HO REJECTED!,-0.009670574618298601,0.9991578337804963,0.045183889567470915,0.894484412470024
916,1.0,HO REJECTED!,1.0,2019-08-11,login_count,0.3327433628318584,0.41438788388725284,2_2_2,HO REJECTED!,0.047777127453312265,0.9951700860689799,0.11551191465747661,1.0
917,0.8722466960352423,HO ACCEPTED!,0.8502862570216823,2019-08-11,login_count,0.36123348017621143,0.40756302521008403,2_2_3,HO REJECTED!,-0.04200126974719105,0.9929558851726379,0.13466035981493624,0.8722466960352423
918,0.6428571428571429,HO ACCEPTED!,0.7353837829164114,2019-08-11,login_count,0.2857142857142857,0.36363636363636365,3_2_3,HO ACCEPTED!,-0.1564672181190866,0.9661250697508537,0.3123113739632425,0.6428571428571429
919,0.9977553310886644,HO REJECTED!,0.9977809357647636,2019-08-11,login_count,0.34933035714285715,0.4219977553310887,3_2_2,HO REJECTED!,0.0276540671696966,0.9943649415621632,0.11768072920676648,0.9977553310886644
920,1.0,HO ACCEPTED!,0.7081594548562116,2019-08-11,login_count,0.2,0.0,3_1_3,HO ACCEPTED!,-0.1506154588719671,0.5882013324622374,0.5506154588719672,1.0
921,0.7096774193548387,HO ACCEPTED!,0.18691052469385921,2019-08-11,login_count,0.35,0.41935483870967744,3_1_2,HO ACCEPTED!,-0.15873241883917794,0.9728277249247023,0.29744209625853285,0.7096774193548387
922,0.9947229551451188,HO REJECTED!,0.9986051199818887,2019-08-11,login_count,0.36147757255936674,0.4192740926157697,3_3_2,HO REJECTED!,0.00941842376939319,0.9952094935521248,0.10617461634341271,0.9947229551451188
923,1.0,HO REJECTED!,1.0,2019-08-11,login_count,0.2824956672443674,0.41271262309758283,3_3_1,HO REJECTED!,0.08349331468712262,0.9889591886192972,0.1769405970193082,1.0
924,0.9398496240601504,HO REJECTED!,0.9999999999998566,2019-08-11,login_count,0.3233082706766917,0.40551181102362205,3_2_1,HO REJECTED!,-0.01762310885361068,0.985526836024905,0.18203018954747135,0.9398496240601504
925,1.0,HO REJECTED!,0.9999970583513893,2019-08-11,login_count,0.3152542372881356,0.4697508896797153,3_4_1,HO REJECTED!,0.09874536987795754,0.9851115588991423,0.2102479349052018,1.0
926,0.75,HO ACCEPTED!,0.0,2019-08-11,login_count,0.18518518518518517,0.3125,3_4_2,HO ACCEPTED!,-0.14296849834418457,0.9247155754089582,0.3975981279738142,0.75
927,0.9924812030075187,HO REJECTED!,0.9727947057615931,2019-08-11,login_count,0.35875,0.41353383458646614,4_4_1,HO REJECTED!,0.007116133491782722,0.9955087854498248,0.10245153568114954,0.9924812030075187
928,1.0,HO REJECTED!,1.0,2019-08-11,basket_count,0.10369754017369598,0.17814558894423912,,HO REJECTED!,0.07054577620568829,0.999017385276634,0.078350321335398,1.0
929,1.0,HO REJECTED!,1.0,2019-08-11,basket_count,0.09378507709576417,0.1943297144205806,1_1_4,HO REJECTED!,0.09531122770919231,0.9982447326174353,0.10577804694044057,1.0
930,1.0,HO REJECTED!,1.0,2019-08-11,basket_count,0.10493667614370639,0.19101717305151916,2_1_4,HO REJECTED!,0.07026593994560365,0.995572163668957,0.1018950538700219,1.0
931,1.0,HO REJECTED!,0.9999994778730298,2019-08-11,basket_count,0.13136209403780902,0.15205052362299146,2_1_3,HO REJECTED!,0.012027639663002876,0.9994000283586304,0.029349219507362002,1.0
932,0.986784140969163,HO REJECTED!,0.9695705916572607,2019-08-11,basket_count,0.12871287128712872,0.1762114537444934,1_1_3,HO REJECTED!,0.009706614957989364,0.9943335612738295,0.08529054995674001,0.986784140969163
933,0.9958033573141487,HO REJECTED!,1.0,2019-08-11,basket_count,0.11810551558752998,0.14521452145214522,2_1_2,HO REJECTED!,0.00833945987644977,0.9981851941207218,0.045878551852780725,0.9958033573141487
934,1.0,HO REJECTED!,1.0,2019-08-11,basket_count,0.09646017699115045,0.16701724863273032,2_2_2,HO REJECTED!,0.0477285433341786,0.9942112152525986,0.09338559994898114,1.0
935,0.9295154185022027,HO ACCEPTED!,0.9180938737432888,2019-08-11,basket_count,0.09251101321585903,0.13865546218487396,2_2_3,HO REJECTED!,-0.0117218099093985,0.9893445374901562,0.10401070784742836,0.9295154185022027
936,0.25,HO ACCEPTED!,0.31383215014476085,2019-08-11,basket_count,0.14285714285714285,0.09090909090909091,3_2_3,HO ACCEPTED!,-0.11059682328279521,0.9667376463158854,0.2144929271788991,0.25
937,0.9977553310886644,HO REJECTED!,0.9980391770353816,2019-08-11,basket_count,0.10491071428571429,0.15488215488215487,3_2_2,HO REJECTED!,0.018875278662844032,0.9943884568728679,0.08106760253003714,0.9977553310886644
938,1.0,HO ACCEPTED!,0.7081594548562116,2019-08-11,basket_count,0.2,0.0,3_1_3,HO ACCEPTED!,-0.1506154588719671,0.5882013324622374,0.5506154588719672,1.0
939,0.9354838709677419,HO ACCEPTED!,0.6699283201913737,2019-08-11,basket_count,0.1,0.22580645161290322,3_1_2,HO ACCEPTED!,-0.04828399920493892,0.933935798273675,0.29989690243074535,0.9354838709677419
940,1.0,HO REJECTED!,0.9999361040562234,2019-08-11,basket_count,0.09366754617414248,0.1539424280350438,3_3_2,HO REJECTED!,0.02777159041558945,0.9926179575456049,0.09277817330621317,1.0
941,1.0,HO REJECTED!,1.0,2019-08-11,basket_count,0.0779896013864818,0.1647269471799463,3_3_1,HO REJECTED!,0.05588352784875865,0.9896249826073088,0.11759116373817034,1.0
942,0.8796992481203008,HO REJECTED!,0.9987457669725374,2019-08-11,basket_count,0.06766917293233082,0.1062992125984252,3_2_1,HO REJECTED!,-0.01845866909254662,0.9886502195039366,0.09571874842473538,0.8796992481203008
943,1.0,HO REJECTED!,0.9996735761823919,2019-08-11,basket_count,0.09152542372881356,0.16903914590747332,3_4_1,HO REJECTED!,0.038763810183222856,0.9891394513095544,0.11626363417409666,1.0
944,0.5,HO ACCEPTED!,0.0,2019-08-11,basket_count,0.037037037037037035,0.0625,3_4_2,HO ACCEPTED!,-0.11289479928527352,0.9697554504919508,0.16382072521119945,0.5
945,1.0,HO REJECTED!,0.9999730116823431,2019-08-11,basket_count,0.0925,0.16290726817042606,4_4_1,HO REJECTED!,0.037856068746592066,0.9915791930849328,0.10295846759426006,1.0
946,1.0,HO REJECTED!,1.0,2019-08-11,order_screen_count,0.04744569833758039,0.08356098344849751,,HO REJECTED!,0.03333372950102163,0.9993300938171199,0.038896840720812606,1.0
947,1.0,HO REJECTED!,1.0,2019-08-11,order_screen_count,0.046227919891297924,0.09142671701675714,1_1_4,HO REJECTED!,0.04140172891775023,0.9989055292435833,0.04899586533316821,1.0
948,1.0,HO REJECTED!,0.9999999999901797,2019-08-11,order_screen_count,0.05040062031532696,0.09194187582562748,2_1_4,HO REJECTED!,0.030040886414450636,0.9970485214859142,0.053041624606150396,1.0
949,1.0,HO REJECTED!,0.9999999787071517,2019-08-11,order_screen_count,0.05606721602843755,0.07282756415380925,2_1_3,HO REJECTED!,0.010664264446876882,0.9993097708370726,0.022856431803866532,1.0
950,0.9559471365638766,HO ACCEPTED!,0.8611246646552746,2019-08-11,order_screen_count,0.05799151343705799,0.08076358296622614,1_1_3,HO REJECTED!,-0.003979266562609107,0.9961558829090941,0.04952340562094541,0.9559471365638766
951,0.9052757793764988,HO REJECTED!,1.0,2019-08-11,order_screen_count,0.052158273381294966,0.06152758132956153,2_1_2,HO REJECTED!,-0.0035207170205243006,0.9990822553665525,0.022259332917057426,0.9052757793764988
952,1.0,HO REJECTED!,1.0,2019-08-11,order_screen_count,0.02920353982300885,0.08119478334034497,2_2_2,HO REJECTED!,0.037261986564669496,0.9938958168924258,0.06672050047000273,1.0
953,0.986784140969163,HO REJECTED!,0.9650857687318226,2019-08-11,order_screen_count,0.022026431718061675,0.058823529411764705,2_2_3,HO REJECTED!,0.0013262713335976742,0.9862490928594796,0.07226792405380839,0.986784140969163
954,0.9977553310886644,HO REJECTED!,0.9953297932881273,2019-08-11,order_screen_count,0.04241071428571429,0.07407407407407407,3_2_2,HO REJECTED!,0.009987530629784375,0.9948953201367435,0.05333918894693519,0.9977553310886644
955,1.0,HO REJECTED!,0.9891302395716752,2019-08-11,order_screen_count,0.0,0.1935483870967742,3_1_2,HO ACCEPTED!,0.054470155431361716,0.8682445137153749,0.3326266187621867,1.0
956,1.0,HO REJECTED!,0.9995858185510678,2019-08-11,order_screen_count,0.030343007915567283,0.06633291614518148,3_3_2,HO REJECTED!,0.014850176620834165,0.9932440506518447,0.05712963983839424,1.0
957,1.0,HO REJECTED!,0.9999999999999537,2019-08-11,order_screen_count,0.01733102253032929,0.06982990152193375,3_3_1,HO REJECTED!,0.03414737542392561,0.9903248706692213,0.0708503825592833,1.0
958,0.9699248120300752,HO REJECTED!,0.9900844175532936,2019-08-11,order_screen_count,0.007518796992481203,0.03543307086614173,3_2_1,HO REJECTED!,0.0008503280801967737,0.9849854698232917,0.05497821966712428,0.9699248120300752
959,1.0,HO REJECTED!,0.9988375470371857,2019-08-11,order_screen_count,0.03559322033898305,0.08362989323843416,3_4_1,HO REJECTED!,0.02069884509429077,0.9904165127232327,0.07537450070461144,1.0
960,0.9987468671679198,HO REJECTED!,0.9999454618591909,2019-08-11,order_screen_count,0.03,0.07518796992481203,4_4_1,HO REJECTED!,0.023405388033329026,0.9919182842132392,0.06697055181629502,0.9987468671679198
961,1.0,HO REJECTED!,1.0,2019-08-11,order_count,0.015410751122436598,0.03822914992768761,,HO REJECTED!,0.021007266863009137,0.9993537136314823,0.024629530747492894,1.0
962,1.0,HO REJECTED!,1.0,2019-08-11,order_count,0.015478230046671,0.04050625442530092,1_1_4,HO REJECTED!,0.022551326639742762,0.999069903069643,0.027504722117517075,1.0
963,1.0,HO REJECTED!,0.9999957984413175,2019-08-11,order_count,0.018092530369604547,0.035667107001321,2_1_4,HO REJECTED!,0.010325529969626462,0.9980144320303388,0.024823623293806447,1.0
964,1.0,HO REJECTED!,1.0,2019-08-11,order_count,0.018177411536597188,0.03629386841474139,2_1_3,HO REJECTED!,0.014081546391596457,0.9988750926278485,0.02215136736469194,1.0
965,0.9823788546255506,HO ACCEPTED!,0.9174333256519325,2019-08-11,order_count,0.016973125884016973,0.032305433186490456,1_1_3,HO REJECTED!,-0.0010082031160456063,0.9957516593600417,0.03167281772099258,0.9823788546255506
966,1.0,HO REJECTED!,1.0,2019-08-11,order_count,0.01618705035971223,0.03323903818953324,2_1_2,HO REJECTED!,0.008941606222406683,0.9976340383947702,0.025162369437235342,1.0
967,1.0,HO REJECTED!,1.0,2019-08-11,order_count,0.007079646017699115,0.04291123264619268,2_2_2,HO REJECTED!,0.026330368523363727,0.9940737925612353,0.04533280473362341,1.0
968,0.7665198237885462,HO ACCEPTED!,0.6832230549253221,2019-08-11,order_count,0.0,0.004201680672268907,2_2_3,HO REJECTED!,-0.0040162941956766755,0.9932896912981758,0.01241965554021449,0.7665198237885462
969,1.0,HO REJECTED!,0.999821363039458,2019-08-11,order_count,0.010044642857142858,0.037037037037037035,3_2_2,HO REJECTED!,0.012977870279093105,0.9932750802203436,0.04100691808069525,1.0
970,0.9354838709677419,HO ACCEPTED!,0.8479219192070289,2019-08-11,order_count,0.0,0.06451612903225806,3_1_2,HO ACCEPTED!,-0.021966229952848734,0.9259315693813006,0.15099848801736487,0.9354838709677419
971,0.9986807387862797,HO REJECTED!,0.999097703299904,2019-08-11,order_count,0.0079155672823219,0.030037546933667083,3_3_2,HO REJECTED!,0.008709973367527409,0.9934907015247423,0.03553398593516296,0.9986807387862797
972,1.0,HO REJECTED!,0.9999999796082787,2019-08-11,order_count,0.0034662045060658577,0.03222918531781558,3_3_1,HO REJECTED!,0.017349470036602484,0.9920560545373742,0.04017649158689696,1.0
973,0.9398496240601504,HO REJECTED!,0.9867727653533742,2019-08-11,order_count,0.0,0.023622047244094488,3_2_1,HO REJECTED!,0.004945053985335908,0.9836833555436155,0.04229904050285307,0.9398496240601504
974,1.0,HO REJECTED!,0.9994109341620088,2019-08-11,order_count,0.006779661016949152,0.037366548042704624,3_4_1,HO REJECTED!,0.013565653065197948,0.9901298800631376,0.04760812098631299,1.0
975,1.0,HO REJECTED!,0.9999990269660047,2019-08-11,order_count,0.0025,0.03634085213032581,4_4_1,HO REJECTED!,0.02040346276082412,0.9902072247532023,0.0472782414998275,1.0
976,1.0,HO REJECTED!,1.0,2019-08-16,login_count,0.35636856368563685,0.41882264716910383,,HO REJECTED!,0.0582498561572068,0.9995487577151437,0.06665831080972717,1.0
977,1.0,HO REJECTED!,1.0,2019-08-16,login_count,0.3459411024761773,0.43074725501669364,1_1_4,HO REJECTED!,0.07922140400319606,0.9991852205715703,0.09039090107783658,1.0
978,1.0,HO REJECTED!,1.0,2019-08-16,login_count,0.34950135992747056,0.42927353709107663,2_1_4,HO REJECTED!,0.06314315221455417,0.997721215871298,0.09640120211265797,1.0
979,0.05189189189189189,HO ACCEPTED!,0.8003980072955056,2019-08-16,login_count,0.39215041128084605,0.3845505617977528,2_1_3,HO REJECTED!,-0.0016525715373024233,0.9998794884890128,0.01685227050348887,0.05189189189189189
980,1.0,HO REJECTED!,0.9973109752842385,2019-08-16,login_count,0.3516393442622951,0.42638297872340425,1_1_3,HO REJECTED!,0.035787927114166576,0.9949989039235274,0.11369934180805173,1.0
981,0.7197566213314245,HO REJECTED!,1.0,2019-08-16,login_count,0.39441660701503223,0.40136147038801906,2_1_2,HO REJECTED!,-0.01436418909388745,0.9997485358173945,0.028253915839861112,0.7197566213314245
982,1.0,HO REJECTED!,1.0,2019-08-16,login_count,0.3412249099330932,0.4144121987211018,2_2_2,HO REJECTED!,0.047231059141529814,0.996699416570547,0.09914351843448743,1.0
983,0.6709511568123393,HO ACCEPTED!,0.7257821220104351,2019-08-16,login_count,0.390745501285347,0.4043583535108959,2_2_3,HO REJECTED!,-0.05414666679049436,0.9984325416356117,0.08137237124159209,0.6709511568123393
984,0.24,HO ACCEPTED!,0.0,2019-08-16,login_count,0.3,0.26785714285714285,3_2_3,HO REJECTED!,-0.13986831981957165,0.9889495783003703,0.20415403410528593,0.24
985,0.9973544973544973,HO REJECTED!,0.9756899301954177,2019-08-16,login_count,0.3603082851637765,0.4113756613756614,3_2_2,HO REJECTED!,0.016659379570260584,0.9969775503082203,0.0854753728535092,0.9973544973544973
986,0.5,HO ACCEPTED!,0.8663855974622842,2019-08-16,login_count,0.2222222222222222,0.0,3_1_3,HO ACCEPTED!,-0.049394388076923146,0.6630718131946524,0.49383883252136757,0.5
987,0.7833333333333333,HO ACCEPTED!,0.40949468957523694,2019-08-16,login_count,0.34328358208955223,0.43333333333333335,3_1_2,HO ACCEPTED!,-0.0792081159303818,0.9738228512282907,0.25930761841794403,0.7833333333333333
988,1.0,HO REJECTED!,0.9999992878041017,2019-08-16,login_count,0.3465648854961832,0.42783123612139157,3_3_2,HO REJECTED!,0.0443859731047594,0.994840465071865,0.11814672814565735,1.0
989,1.0,HO REJECTED!,1.0,2019-08-16,login_count,0.2872872872872873,0.4369703389830508,3_3_1,HO REJECTED!,0.11379474467850541,0.990399376574254,0.1855713587130216,1.0
990,1.0,HO REJECTED!,1.0,2019-08-16,login_count,0.29464285714285715,0.4170403587443946,3_2_1,HO REJECTED!,0.04717555894973095,0.9834974371125709,0.19761944425334393,1.0
991,1.0,HO REJECTED!,0.9999999999998592,2019-08-16,login_count,0.3092369477911647,0.4805327868852459,3_4_1,HO REJECTED!,0.12879381070095025,0.9874042209446369,0.21379786748721225,1.0
992,1.0,HO ACCEPTED!,0.8694949458104356,2019-08-16,login_count,0.14893617021276595,0.3333333333333333,3_4_2,HO ACCEPTED!,0.004814701484688877,0.9249022402217798,0.36397962475644585,1.0
993,1.0,HO REJECTED!,0.999999999937959,2019-08-16,login_count,0.32402645113886847,0.4417758369723435,4_4_1,HO REJECTED!,0.08158652050268184,0.992610277037077,0.15391225116426827,1.0
994,1.0,HO REJECTED!,1.0,2019-08-16,basket_count,0.1072280872062452,0.1776246719160105,,HO REJECTED!,0.06740009021514468,0.9992933011852589,0.07339307920438592,1.0
995,1.0,HO REJECTED!,1.0,2019-08-16,basket_count,0.10337221925456205,0.18853474684197846,1_1_4,HO REJECTED!,0.08113136979641723,0.9988706005846921,0.08919368537841559,1.0
996,1.0,HO REJECTED!,1.0,2019-08-16,basket_count,0.11000302206104563,0.19213638457994164,2_1_4,HO REJECTED!,0.06995089424909683,0.9968029447330449,0.0943158307886952,1.0
997,1.0,HO REJECTED!,1.0,2019-08-16,basket_count,0.12225616921269095,0.15580524344569288,2_1_3,HO REJECTED!,0.026989161970109712,0.9992506706757278,0.04010898649589416,1.0
998,1.0,HO REJECTED!,0.9999984609297554,2019-08-16,basket_count,0.11229508196721312,0.18808510638297873,1_1_3,HO REJECTED!,0.04727393582723803,0.9930685567618458,0.1043061130042932,1.0
999,1.0,HO REJECTED!,1.0,2019-08-16,basket_count,0.11309949892627058,0.15970047651463581,2_1_2,HO REJECTED!,0.03217510627660589,0.997665187878576,0.061026848900124574,1.0
1000,1.0,HO REJECTED!,1.0,2019-08-16,basket_count,0.09521358723623263,0.1689621249385145,2_2_2,HO REJECTED!,0.05634187521276369,0.9953927351384758,0.09115520019180007,1.0
1001,0.7197943444730077,HO ACCEPTED!,0.6670719191173442,2019-08-16,basket_count,0.11568123393316196,0.13075060532687652,2_2_3,HO REJECTED!,-0.030399801753753217,0.9974182440427275,0.060538544541182335,0.7197943444730077
1002,0.38,HO ACCEPTED!,0.2732321938008994,2019-08-16,basket_count,0.1,0.07142857142857142,3_2_3,HO REJECTED!,-0.07850275132269903,0.9841265382280706,0.13564560846555618,0.38
1003,1.0,HO REJECTED!,0.9999997690591443,2019-08-16,basket_count,0.1014771997430957,0.1693121693121693,3_2_2,HO REJECTED!,0.04370382606476722,0.9942799836390619,0.09196611307337998,1.0
1004,0.0,HO ACCEPTED!,0.6965163359751579,2019-08-16,basket_count,0.1111111111111111,0.0,3_1_3,HO ACCEPTED!,-0.09421174683342712,0.769410031115172,0.31643396905564936,0.0
1005,0.9666666666666667,HO ACCEPTED!,0.8542131430639917,2019-08-16,basket_count,0.1044776119402985,0.21666666666666667,3_1_2,HO ACCEPTED!,-0.015213238001076185,0.9564298529058387,0.23959134745381253,0.9666666666666667
1006,1.0,HO REJECTED!,0.9999997084303803,2019-08-16,basket_count,0.09541984732824428,0.15766099185788304,3_3_2,HO REJECTED!,0.03712638050327996,0.9942177877427341,0.08735590855599756,1.0
1007,1.0,HO REJECTED!,1.0,2019-08-16,basket_count,0.08208208208208208,0.1716101694915254,3_3_1,HO REJECTED!,0.06546580774806243,0.9919616960936066,0.11359036707082423,1.0
1008,1.0,HO REJECTED!,0.9999999998577265,2019-08-16,basket_count,0.044642857142857144,0.13228699551569506,3_2_1,HO REJECTED!,0.04616933888369718,0.9811670235626029,0.12911893786197864,1.0
1009,1.0,HO REJECTED!,0.9999939200516031,2019-08-16,basket_count,0.09236947791164658,0.16290983606557377,3_4_1,HO REJECTED!,0.04121246736273054,0.9923950822835659,0.09986824894512383,1.0
1010,0.6923076923076923,HO ACCEPTED!,0.4426551548167134,2019-08-16,basket_count,0.02127659574468085,0.05128205128205128,3_4_2,HO ACCEPTED!,-0.05058258769191963,0.9718276773027872,0.11059349876666048,0.6923076923076923
1011,1.0,HO REJECTED!,0.9999999999999932,2019-08-16,basket_count,0.08229243203526819,0.1819505094614265,4_4_1,HO REJECTED!,0.0745717433074382,0.991027487063233,0.1247444115448784,1.0
1012,1.0,HO REJECTED!,1.0,2019-08-16,order_screen_count,0.045898556000485376,0.08540494938132734,,HO REJECTED!,0.03738178243298877,0.9994411412774156,0.041631004328695154,1.0
1013,1.0,HO REJECTED!,1.0,2019-08-16,order_screen_count,0.04509503213688763,0.09083399304718962,1_1_4,HO REJECTED!,0.04285618306808667,0.9991491236012127,0.048621738752517296,1.0
1014,1.0,HO REJECTED!,0.9999999998881244,2019-08-16,order_screen_count,0.05545482018736778,0.08539394870219628,2_1_4,HO REJECTED!,0.021193468831055308,0.9983690398397718,0.038684788198601695,1.0
1015,1.0,HO REJECTED!,1.0,2019-08-16,order_screen_count,0.05109283196239718,0.07869850187265917,2_1_3,HO REJECTED!,0.022937217897823804,0.9991341156472059,0.032274121922700176,1.0
1016,1.0,HO REJECTED!,0.9997455721318074,2019-08-16,order_screen_count,0.05081967213114754,0.09191489361702128,1_1_3,HO REJECTED!,0.02048501206381167,0.9947814136154471,0.0617054309079358,1.0
1017,1.0,HO REJECTED!,1.0,2019-08-16,order_screen_count,0.05010737294201861,0.07515316541865215,2_1_2,HO REJECTED!,0.014956413572638825,0.9982386431423984,0.035135171380628244,1.0
1018,1.0,HO REJECTED!,1.0,2019-08-16,order_screen_count,0.030365414307771486,0.08165272995573045,2_2_2,HO REJECTED!,0.03992681172531016,0.9954245528058642,0.06264781957060778,1.0
1019,0.9974293059125964,HO REJECTED!,0.9922172174028906,2019-08-16,order_screen_count,0.028277634961439587,0.06537530266343826,2_2_3,HO REJECTED!,0.008119959529019144,0.9901595905656413,0.06607537587497819,0.9974293059125964
1020,1.0,HO REJECTED!,0.9998046318753243,2019-08-16,order_screen_count,0.04110468850353243,0.07407407407407407,3_2_2,HO REJECTED!,0.0164917866982397,0.995915318517483,0.04944698444284358,1.0
1021,0.9833333333333333,HO REJECTED!,0.9514349052367344,2019-08-16,order_screen_count,0.029850746268656716,0.13333333333333333,3_1_2,HO ACCEPTED!,0.008303244551969374,0.945662679210294,0.19866192957738385,0.9833333333333333
1022,1.0,HO REJECTED!,0.9999976061304242,2019-08-16,order_screen_count,0.030534351145038167,0.0688378978534419,3_3_2,HO REJECTED!,0.021900006496292472,0.994562184247709,0.05470708692051499,1.0
1023,1.0,HO REJECTED!,1.0,2019-08-16,order_screen_count,0.018018018018018018,0.0826271186440678,3_3_1,HO REJECTED!,0.049700299004313,0.9915262651496903,0.07951790224778657,1.0
1024,1.0,HO REJECTED!,0.9999877298697663,2019-08-16,order_screen_count,0.004464285714285714,0.04708520179372197,3_2_1,HO REJECTED!,0.021110669524174324,0.9843795183506938,0.06413116263469819,1.0
1025,1.0,HO REJECTED!,0.999988944592994,2019-08-16,order_screen_count,0.03313253012048193,0.07991803278688525,3_4_1,HO REJECTED!,0.026463534667126747,0.9927060747847072,0.0671074706656799,1.0
1026,1.0,HO REJECTED!,0.9999999982645663,2019-08-16,order_screen_count,0.027920646583394562,0.07933042212518195,4_4_1,HO REJECTED!,0.03465222589058836,0.9930447410683407,0.0681673251929864,1.0
1027,1.0,HO REJECTED!,1.0,2019-08-16,order_count,0.017190470412166807,0.03631421072365954,,HO REJECTED!,0.017739358277649185,0.999585294399024,0.020508122345336284,1.0
1028,1.0,HO REJECTED!,1.0,2019-08-16,order_count,0.016904175210656007,0.03825766702233849,1_1_4,HO REJECTED!,0.019473950964731465,0.9993895268353932,0.023233032658633496,1.0
1029,1.0,HO REJECTED!,0.9999984214120375,2019-08-16,order_count,0.021607736476276822,0.0360927660881585,2_1_4,HO REJECTED!,0.008758030668554517,0.9987935947097799,0.020212028555208837,1.0
1030,1.0,HO REJECTED!,1.0,2019-08-16,order_count,0.02082256169212691,0.03412921348314607,2_1_3,HO REJECTED!,0.01020660851465551,0.9993710355662829,0.01640669506738281,1.0
1031,0.9438297872340425,HO ACCEPTED!,0.8664489365954495,2019-08-16,order_count,0.018032786885245903,0.028085106382978724,1_1_3,HO REJECTED!,-0.001989380817168533,0.9978115804625872,0.022094019812634175,0.9438297872340425
1032,0.9974946313528991,HO REJECTED!,1.0,2019-08-16,order_count,0.020758768790264854,0.030905377808032677,2_1_2,HO REJECTED!,0.0035424938019129716,0.998911308037563,0.016750724233622675,0.9974946313528991
1033,1.0,HO REJECTED!,1.0,2019-08-16,order_count,0.007720020586721565,0.04205607476635514,2_2_2,HO REJECTED!,0.027041554849652934,0.9956376193362662,0.04163055350961422,1.0
1034,0.9897172236503856,HO REJECTED!,0.9751217581353109,2019-08-16,order_count,0.0,0.012106537530266344,2_2_3,HO REJECTED!,0.0015591214755251905,0.9913321117903976,0.0226539535850075,0.9897172236503856
1035,1.0,HO REJECTED!,0.9999997243021608,2019-08-16,order_count,0.007707129094412331,0.03505291005291005,3_2_2,HO REJECTED!,0.017108210804959376,0.9945290836417973,0.03758335111203606,1.0
1036,0.9,HO ACCEPTED!,0.9201868394014419,2019-08-16,order_count,0.0,0.05,3_1_2,HO ACCEPTED!,-0.005147680519371499,0.9534292981931013,0.10514768051937151,0.9
1037,1.0,HO REJECTED!,0.9998479107296275,2019-08-16,order_count,0.008396946564885497,0.027387120651369355,3_3_2,HO REJECTED!,0.008982149459853485,0.9955859258503102,0.028998198713114237,1.0
1038,1.0,HO REJECTED!,0.9999999999999799,2019-08-16,order_count,0.003003003003003003,0.034427966101694914,3_3_1,HO REJECTED!,0.022528131600465354,0.9935321954483471,0.04032179459691847,1.0
